Map:
20
20
Textures {
001:DirtPYNY.bmp
002:DirtPYNX.bmp
003:Grass.bmp
004:Dirt.bmp
005:DirtPXNX.bmp
}
Tiles {
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 002:1, 005:1, 005:1, 005:1, 005:1, 005:1, 005:1, 005:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 003:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 002:1, 005:1, 005:1, 005:1, 005:1, 005:1, 005:1, 005:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 003:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 002:1, 005:1, 005:1, 005:1, 005:1, 005:1, 005:1, 005:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 003:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 002:1, 005:1, 005:1, 005:1, 005:1, 005:1, 005:1, 005:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
003:1, 003:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1, 003:1, 003:1, 003:1, 003:1, 001:1
}
